,Open_gradient,Open_mean,Open_median,Open_std,Bullish_gradient,Bullish_mean,Bullish_median,Bullish_std,Neutral_gradient,Neutral_mean,Neutral_median,Neutral_std,Bearish_gradient,Bearish_mean,Bearish_median,Bearish_std
1987-09-18,1.30462962963,104.637037037,102.208333333,6.87716645002,0.0159293555263,0.457158207427,0.45,0.111822811148,0.00454973038893,0.294744624185,0.28,0.121980308209,-0.0204789635245,0.248097086794,0.27,0.0964152172318
1987-09-25,1.98287037037,106.501851852,103.333333333,7.63665803564,0.0266666666667,0.481111111111,0.5,0.116661375541,-0.0211111111111,0.292222222222,0.28,0.121817511766,-0.00555555555556,0.226666666667,0.26,0.103064165558
1987-10-02,-6.44444444444,102.825925926,103.333333333,14.6047823453,0.0427777777778,0.5,0.52,0.109036181559,-0.0594444444444,0.255555555556,0.23,0.101774381312,0.0166666666667,0.244444444444,0.27,0.100345083599
1987-10-09,-3.25462962963,99.0342592593,103.333333333,18.9698340959,-0.0244444444444,0.52,0.52,0.074087035903,0.0283333333333,0.231111111111,0.23,0.0645401588065,-0.00388888888889,0.248888888889,0.29,0.101810766124
1987-10-16,-2.62962962963,96.5574074074,103.333333333,20.6154264891,0.0138888888889,0.508888888889,0.5,0.0747506141847,0.00777777777778,0.257777777778,0.26,0.0743531778859,-0.0216666666667,0.233333333333,0.27,0.104986771653
1987-10-23,-3.12731481481,93.1777777778,103.333333333,21.8672107825,-0.045,0.5,0.5,0.0852447456836,-0.00833333333333,0.252222222222,0.26,0.0689247218634,0.0533333333333,0.247777777778,0.3,0.108297714942
1987-10-30,-6.75,87.9740740741,73.5,24.2715916491,-0.0188888888889,0.47,0.46,0.0697614984549,0.0127777777778,0.254444444444,0.26,0.0700969346471,0.00611111111111,0.275555555556,0.3,0.086424162145
1987-11-06,-8.70277777778,80.562037037,71.7916666667,25.9793202158,0.00944444444444,0.461111111111,0.44,0.0678960716331,0.00611111111111,0.26,0.26,0.0658280588604,-0.0155555555556,0.278888888889,0.3,0.0878691507545
1987-11-13,-6.72268518519,73.0944444444,67.0416666667,24.236665546,0.00388888888889,0.466666666667,0.46,0.0663324958071,0.0166666666667,0.275555555556,0.29,0.0588993701364,-0.0205555555556,0.257777777778,0.3,0.0758328245811
1987-11-20,-10.3842592593,65.9027777778,64.5416666667,20.5467135638,-0.045,0.445555555556,0.44,0.0809816318146,0.0122222222222,0.295555555556,0.3,0.069619778657,0.0327777777778,0.258888888889,0.3,0.0760766345272
1987-11-27,-2.32407407407,58.2222222222,56.5,10.5102279697,-0.0161111111111,0.422222222222,0.44,0.0608783445858,0.0333333333333,0.31,0.3,0.0797217382873,-0.0172222222222,0.267777777778,0.3,0.0614234442715
1987-12-04,-1.5037037037,55.9898148148,49.0833333333,10.5336056705,-0.0244444444444,0.393333333333,0.39,0.064463598686,0.0316666666667,0.342222222222,0.31,0.0750966455498,-0.00722222222222,0.264444444444,0.28,0.0603896810742
1987-12-11,-3.5712962963,53.6842592593,48.625,10.6793258535,-0.0294444444444,0.372222222222,0.39,0.0758328245811,-0.0188888888889,0.35,0.33,0.0696020433927,0.0483333333333,0.277777777778,0.28,0.0775711541143
1987-12-18,-3.84259259259,50.462037037,47.7916666667,8.33116370933,-0.0155555555556,0.346666666667,0.37,0.080553639824,0.0233333333333,0.356666666667,0.33,0.075718777944,-0.00777777777778,0.296666666667,0.31,0.0635959467611
1987-12-24,-0.916666666667,48.1287037037,47.7916666667,3.66409234359,0.00166666666667,0.342222222222,0.33,0.0802465337123,0.00444444444444,0.367777777778,0.4,0.0739035073258,-0.00611111111111,0.29,0.28,0.062893207547
1987-12-31,1.15092592593,47.6953703704,47.7916666667,2.76995874839,-0.0188888888889,0.33,0.31,0.0804155872121,0.0433333333333,0.392222222222,0.41,0.0832369813348,-0.0244444444444,0.277777777778,0.27,0.0682768510922
1988-01-08,0.506944444444,48.6203703704,48.625,3.12449776485,-0.035,0.308888888889,0.28,0.0734006425107,0.0238888888889,0.421111111111,0.42,0.0650545829702,0.0111111111111,0.27,0.27,0.0658280588604
1988-01-15,1.10231481481,49.5138888889,48.625,4.12029379871,0.0127777777778,0.294444444444,0.28,0.0490149888891,0.00444444444444,0.437777777778,0.45,0.0524463276498,-0.0172222222222,0.267777777778,0.27,0.0677868846341
1988-01-22,1.0875,50.5231481481,50.7916666667,4.83026048198,-0.0122222222222,0.297777777778,0.28,0.0509417483838,-0.00333333333333,0.436666666667,0.45,0.0531245915017,0.0155555555556,0.265555555556,0.26,0.0676775214793
1988-01-29,0.835740740741,51.5022222222,52.6,5.06472696789,-0.015,0.277777777778,0.27,0.045893058729,-0.000555555555556,0.443333333333,0.46,0.0543650214343,0.0155555555556,0.278888888889,0.27,0.063147876615
1988-02-05,1.25453703704,52.4359259259,53.45,4.91172338511,0.00277777777778,0.276666666667,0.26,0.0461880215352,0.0183333333333,0.442222222222,0.45,0.0541146473862,-0.0211111111111,0.281111111111,0.27,0.063147876615
1988-02-12,1.47574074074,53.6674074074,54.875,3.86870900015,0.0188888888889,0.284444444444,0.28,0.0469304712932,0.0105555555556,0.464444444444,0.46,0.0434897462017,-0.0294444444444,0.251111111111,0.26,0.0534258456897
1988-02-19,0.206944444444,54.5887037037,54.875,2.20576682136,-0.00388888888889,0.294444444444,0.32,0.043744488189,0.00944444444444,0.465555555556,0.46,0.0432335032408,-0.00555555555556,0.24,0.26,0.0480740170062
1988-02-26,0.711574074074,55.2396296296,55.3533333333,1.81985275788,-0.00555555555556,0.287777777778,0.28,0.042368168811,-0.00333333333333,0.475555555556,0.48,0.0368513865595,0.00888888888889,0.236666666667,0.24,0.0469041575982
1988-03-04,0.930555555556,55.9368518519,56.6033333333,1.87616571902,0.0122222222222,0.29,0.3,0.0424264068712,0.00166666666667,0.474444444444,0.48,0.0356249323153,-0.0138888888889,0.235555555556,0.24,0.047868131619
1988-03-11,0.31712962963,56.5998148148,56.65,1.93359136919,0.00888888888889,0.304444444444,0.32,0.0480996907154,-0.0161111111111,0.464444444444,0.46,0.0419288050314,0.00722222222222,0.231111111111,0.22,0.047245092501
1988-03-18,0.649259259259,57.2016666667,56.65,2.69606159947,0.00555555555556,0.314444444444,0.32,0.0618440891114,0.00444444444444,0.457777777778,0.46,0.0466137265853,-0.01,0.227777777778,0.22,0.0502831488844
1988-03-25,0.722314814815,57.8266666667,56.65,3.32070496755,0.0238888888889,0.322222222222,0.32,0.0686015512908,0.00444444444444,0.467777777778,0.48,0.0426296135406,-0.0283333333333,0.21,0.22,0.0625388767976
1988-04-01,0.255925925926,58.1716666667,58.875,3.33694193559,0.0266666666667,0.348888888889,0.32,0.0664069013222,-0.00944444444444,0.456666666667,0.46,0.0503322295685,-0.0172222222222,0.194444444444,0.19,0.0523048990931
1988-04-08,-0.171759259259,58.2601851852,58.875,3.27091979781,-0.00222222222222,0.358888888889,0.35,0.0585841170065,-0.00888888888889,0.456666666667,0.46,0.0503322295685,0.0111111111111,0.184444444444,0.19,0.0403074603271
1988-04-15,0.670833333333,58.4574074074,58.875,3.11043753731,-0.00277777777778,0.36,0.35,0.0579271573233,0.00555555555556,0.451111111111,0.46,0.0443331940961,-0.00277777777778,0.188888888889,0.19,0.0384258143684
1988-04-22,0.0708333333333,58.8509259259,58.875,2.54057640382,-0.00833333333333,0.35,0.35,0.0703957069398,0.00833333333333,0.458888888889,0.48,0.0508689917434,0.0,0.191111111111,0.19,0.0406733449283
1988-04-29,-0.592592592593,58.5888888889,58.875,2.85609592812,-0.00333333333333,0.345555555556,0.35,0.0763196656048,0.00277777777778,0.467777777778,0.48,0.0614234442715,0.000555555555556,0.186666666667,0.19,0.0371184290855
1988-05-06,-0.229166666667,58.1907407407,56.65,3.03275952154,-0.0155555555556,0.336666666667,0.35,0.0852447456836,0.00388888888889,0.464444444444,0.48,0.0598351645237,0.0116666666667,0.198888888889,0.2,0.0515201027528
1988-05-13,-0.671296296296,57.7925925926,56.3333333333,3.08052034957,0.00222222222222,0.336666666667,0.35,0.0852447456836,0.00388888888889,0.466666666667,0.48,0.057735026919,-0.00611111111111,0.196666666667,0.2,0.0509901951359
